Department,Salary,Manager,Name
xxx,200,uuu,Robin Hood
Bar,50,Friar Tuck,Arsene Wenger
Foo,100,Robin Hood,Friar Tuck
Foo,100,Robin Hood,Little John
,250,,Sam Allardyce
Foo,50,Little John,Dimi Berbatov
Department,Salary,Manager,Name
xxx,200,uuu,Robin Hood
Bar,50,Friar Tuck,Arsene Wenger
Foo,100,Robin Hood,Friar Tuck
Foo,100,Robin Hood,Little John
,250,,Sam Allardyce
Foo,50,Little John,Dimi Berbatov
Department,Salary,Manager,Name
xxx,200,uuu,Robin Hood
Bar,50,Friar Tuck,Arsene Wenger
Foo,100,Robin Hood,Friar Tuck
Foo,100,Robin Hood,Little John
,250,,Sam Allardyce
Foo,50,Little John,Dimi Berbatov
Department,Salary,Manager,Name
xxx,200,uuu,Robin Hood
Bar,50,Friar Tuck,Arsene Wenger
Foo,100,Robin Hood,Friar Tuck
Foo,100,Robin Hood,Little John
,250,,Sam Allardyce
Foo,50,Little John,Dimi Berbatov
Department,Salary,Manager,Name
xxx,200,uuu,Robin Hood
Bar,50,Friar Tuck,Arsene Wenger
Foo,100,Robin Hood,Friar Tuck
Foo,100,Robin Hood,Little John
,250,,Sam Allardyce
Foo,50,Little John,Dimi Berbatov
Department,Salary,Manager,Name
xxx,200,uuu,Robin Hood
Bar,50,Friar Tuck,Arsene Wenger
Foo,100,Robin Hood,Friar Tuck
Foo,100,Robin Hood,Little John
,250,,Sam Allardyce
Foo,50,Little John,Dimi Berbatov
Department,Salary,Manager,Name
xxx,200,uuu,Robin Hood
Bar,50,Friar Tuck,Arsene Wenger
Foo,100,Robin Hood,Friar Tuck
Foo,100,Robin Hood,Little John
,250,,Sam Allardyce
Foo,50,Little John,Dimi Berbatov
Department,Salary,Manager,Name
xxx,200,uuu,Robin Hood
Bar,50,Friar Tuck,Arsene Wenger
Foo,100,Robin Hood,Friar Tuck
Foo,100,Robin Hood,Little John
,250,,Sam Allardyce
Foo,50,Little John,Dimi Berbatov
Department,Salary,Manager,Name
xxx,200,uuu,Robin Hood
Bar,50,Friar Tuck,Arsene Wenger
Foo,100,Robin Hood,Friar Tuck
Foo,100,Robin Hood,Little John
,250,,Sam Allardyce
Foo,50,Little John,Dimi Berbatov
Department,Salary,Manager,Name
xxx,200,uuu,Robin Hood
Bar,50,Friar Tuck,Arsene Wenger
Foo,100,Robin Hood,Friar Tuck
Foo,100,Robin Hood,Little John
,250,,Sam Allardyce
Foo,50,Little John,Dimi Berbatov
Department,Salary,Manager,Name
xxx,200,uuu,Robin Hood
Bar,50,Friar Tuck,Arsene Wenger
Foo,100,Robin Hood,Friar Tuck
Foo,100,Robin Hood,Little John
,250,,Sam Allardyce
Foo,50,Little John,Dimi Berbatov
Department,Salary,Manager,Name
xxx,200,uuu,Robin Hood
Bar,50,Friar Tuck,Arsene Wenger
Foo,100,Robin Hood,Friar Tuck
Foo,100,Robin Hood,Little John
,250,,Sam Allardyce
Foo,50,Little John,Dimi Berbatov
Department,Salary,Manager,Name
xxx,200,uuu,Robin Hood
Bar,50,Friar Tuck,Arsene Wenger
Foo,100,Robin Hood,Friar Tuck
Foo,100,Robin Hood,Little John
,250,,Sam Allardyce
Foo,50,Little John,Dimi Berbatov
Department,Salary,Manager,Name
xxx,200,uuu,Robin Hood
Bar,50,Friar Tuck,Arsene Wenger
Foo,100,Robin Hood,Friar Tuck
Foo,100,Robin Hood,Little John
,250,,Sam Allardyce
Foo,50,Little John,Dimi Berbatov
Department,Salary,Manager,Name
xxx,200,uuu,Robin Hood
Bar,50,Friar Tuck,Arsene Wenger
Foo,100,Robin Hood,Friar Tuck
Foo,100,Robin Hood,Little John
,250,,Sam Allardyce
Foo,50,Little John,Dimi Berbatov
Department,Salary,Manager,Name
xxx,200,uuu,Robin Hood
Bar,50,Friar Tuck,Arsene Wenger
Foo,100,Robin Hood,Friar Tuck
Foo,100,Robin Hood,Little John
,250,,Sam Allardyce
Foo,50,Little John,Dimi Berbatov
Department,Salary,Manager,Name
xxx,200,uuu,Robin Hood
Bar,50,Friar Tuck,Arsene Wenger
Foo,100,Robin Hood,Friar Tuck
Foo,100,Robin Hood,Little John
,250,,Sam Allardyce
Foo,50,Little John,Dimi Berbatov
Department,Salary,Manager,Name
xxx,200,uuu,Robin Hood
Bar,50,Friar Tuck,Arsene Wenger
Foo,100,Robin Hood,Friar Tuck
Foo,100,Robin Hood,Little John
,250,,Sam Allardyce
Foo,50,Little John,Dimi Berbatov
Department,Salary,Manager,Name
xxx,200,uuu,Robin Hood
Bar,50,Friar Tuck,Arsene Wenger
Foo,100,Robin Hood,Friar Tuck
Foo,100,Robin Hood,Little John
,250,,Sam Allardyce
Foo,50,Little John,Dimi Berbatov
Department,Salary,Manager,Name
xxx,200,uuu,Robin Hood
Bar,50,Friar Tuck,Arsene Wenger
Foo,100,Robin Hood,Friar Tuck
Foo,100,Robin Hood,Little John
,250,,Sam Allardyce
Foo,50,Little John,Dimi Berbatov
Department,Salary,Manager,Name
xxx,200,uuu,Robin Hood
Bar,50,Friar Tuck,Arsene Wenger
Foo,100,Robin Hood,Friar Tuck
Foo,100,Robin Hood,Little John
,250,,Sam Allardyce
Foo,50,Little John,Dimi Berbatov
Department,Salary,Manager,Name
xxx,200,uuu,Robin Hood
Bar,50,Friar Tuck,Arsene Wenger
Foo,100,Robin Hood,Friar Tuck
Foo,100,Robin Hood,Little John
,250,,Sam Allardyce
Foo,50,Little John,Dimi Berbatov
Department,Salary,Manager,Name
xxx,200,uuu,Robin Hood
Bar,50,Friar Tuck,Arsene Wenger
Foo,100,Robin Hood,Friar Tuck
Foo,100,Robin Hood,Little John
,250,,Sam Allardyce
Foo,50,Little John,Dimi Berbatov
Department,Salary,Manager,Name
xxx,200,uuu,Robin Hood
Bar,50,Friar Tuck,Arsene Wenger
Foo,100,Robin Hood,Friar Tuck
Foo,100,Robin Hood,Little John
,250,,Sam Allardyce
Foo,50,Little John,Dimi Berbatov
Department,Salary,Manager,Name
xxx,200,uuu,Robin Hood
Bar,50,Friar Tuck,Arsene Wenger
Foo,100,Robin Hood,Friar Tuck
Foo,100,Robin Hood,Little John
,250,,Sam Allardyce
Foo,50,Little John,Dimi Berbatov
Department,Salary,Manager,Name
xxx,200,uuu,Robin Hood
Bar,50,Friar Tuck,Arsene Wenger
Foo,100,Robin Hood,Friar Tuck
Foo,100,Robin Hood,Little John
,250,,Sam Allardyce
Foo,50,Little John,Dimi Berbatov
